Challenge,DesiredValue,Points,Score,Notes,Function,Check,ReturnValue
Password Policy: Enforce password history,5,1,,,Get-PassowrdPolicyHistory,Check-Equal,
Password Policy: Maximum age,90,1,,,Get-PasswordPolicyMaximumAge,Check-Equal,
Password Policy: Minimum age,30,1,,,Get-PasswordPolicyMinimumAge,Check-Equal,
Password Policy: Password length,8,1,,,Get-PasswordPolicyPasswordLength,Check-GreaterThanEquals,
Password Policy: Password complexity enabled,1,1,,,Get-PasswordPolicyComplexityEnabled,Check-Equal,
Password Policy: Disable reversible encryption,0,1,,,Get-PasswordPolicyClearTextPassword,Check-Equal,
File Sharing: Stop sharing of Cybercamp folder,,1,,,,,
Windows Update: Enable windows update,,1,,,,,
Scheduled Tasks: No scheduled tasks should be running,,1,,,,,
Firewall: Public rules are enabled,,1,,,,,
Firewall: Private rules are enabled,,1,,,,,
Services: Disable RIP Listener,,1,,,,,
Services: Disable Telnet,,1,,,,,
Services: Disable WWW Publishing,,1,,,,,
Remote Desktop: Disable connections,,1,,,,,
Windows Defender: Enable windows defender,,1,,,,,
Filesystem: Remove notavirus.exe,,1,,Do we grade them on enabling hidden folder?,,,
